Time_sec,Temperature_C
5877.262131690979,105.03
5882.448848485947,105.18
5887.6357588768005,105.24
5892.822561740875,104.75
5898.009743690491,104.49
5903.196714878082,104.82
5908.384040355682,104.72
5913.5710372924805,104.97
5918.758105039597,104.52
5923.945369005203,105.55
5929.132581233978,105.69
5934.319591283798,105.83
5939.506719350815,104.78
5944.693955183029,105.15
5949.881239652634,105.48
5955.068267822266,103.92
5960.255532979965,104.79
5965.442787885666,104.3
5970.629485368729,104.88
5975.8166880607605,104.06
5981.003940343857,103.41
5986.191143989563,104.48
5991.3780217170715,104.28
5996.565073490143,103.74
6001.751909732819,102.97
6006.938602685928,104.22
6012.125212907791,103.02
6017.31222486496,104.29
6022.499437570572,103.14
6027.68691945076,103.78
6032.874264240265,103.45
6038.061385393143,103.16
6043.248383998871,102.45
6048.435892343521,103.11
6053.623159170151,103.09
6058.810451745987,102.9
6063.997778892517,102.85
6069.184727668762,103.26
6074.371487855911,103.23
