# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
10261.148,82.64,83.00,3.26,1.450,0.9770,115.166,116,1.301
10262.147,82.62,83.00,3.26,1.450,0.9770,115.648,117,1.300
10263.147,82.50,83.00,3.26,1.450,0.9770,115.299,118,1.302
10264.148,82.52,83.00,3.26,1.450,0.9770,115.146,118,1.300
10265.147,82.50,83.00,3.86,1.450,0.9770,115.678,118,1.300
10266.148,82.58,83.00,3.86,1.450,0.9770,115.791,117,1.302
10267.148,82.56,83.00,3.86,1.450,0.9770,115.555,118,1.301
10268.147,82.58,83.00,3.86,1.450,0.9770,116.180,118,1.301
10269.147,82.66,83.00,3.86,1.450,0.9770,115.648,116,1.301
10270.147,82.66,83.00,3.12,1.450,0.9770,115.668,118,1.301
10271.147,82.52,83.00,3.12,1.450,0.9770,115.279,116,1.302
10272.148,82.52,83.00,3.12,1.450,0.9770,115.934,118,1.301
10273.147,82.80,83.00,3.12,1.450,0.9770,115.648,118,1.302
10274.148,82.65,83.00,3.12,1.450,0.9770,115.525,117,1.301
10275.147,82.63,83.00,3.12,1.450,0.9770,115.525,116,1.302
10276.148,82.52,83.00,3.78,1.450,0.9770,115.535,117,1.302
10277.148,82.62,83.00,3.78,1.450,0.9770,115.156,116,1.301
10278.147,82.71,83.00,3.78,1.450,0.9770,115.259,116,1.302
10279.147,82.58,83.00,3.78,1.450,0.9770,115.771,117,1.300
10280.147,82.59,83.00,3.41,1.450,0.9770,115.013,117,1.301
10281.147,82.73,83.00,3.41,1.450,0.9770,115.013,117,1.302
10282.149,82.66,83.00,3.41,1.450,0.9770,115.392,118,1.302
10283.147,82.53,83.00,3.41,1.450,0.9770,115.259,118,1.302
10284.148,82.66,83.00,3.41,1.450,0.9770,115.279,118,1.300
10285.148,82.69,83.00,3.10,1.450,0.9770,115.914,118,1.301
10286.147,82.70,83.00,3.10,1.450,0.9780,115.914,116,1.302
10287.147,82.73,83.00,3.10,1.450,0.9780,116.141,117,1.302
10288.147,82.58,83.00,3.10,1.450,0.9780,115.904,116,1.300
10289.147,82.53,83.00,3.10,1.450,0.9780,116.180,117,1.300
10290.147,82.57,83.00,3.10,1.450,0.9770,115.924,117,1.302
10291.147,82.59,83.00,3.57,1.450,0.9770,115.392,116,1.300
10292.147,82.69,83.00,3.57,1.450,0.9770,116.037,117,1.302
10293.148,82.63,83.00,3.57,1.450,0.9770,115.156,116,1.300
10294.147,82.61,83.00,3.57,1.450,0.9770,116.037,117,1.300
10295.148,82.55,83.00,3.65,1.450,0.9770,115.924,117,1.301
10296.148,82.63,83.00,3.65,1.450,0.9780,115.555,117,1.302
10297.148,82.62,83.00,3.65,1.450,0.9780,115.648,116,1.301
10298.148,82.57,83.00,3.65,1.450,0.9780,115.801,117,1.300
10299.147,82.58,83.00,3.65,1.450,0.9780,116.047,117,1.301
10300.147,82.60,83.00,3.65,1.450,0.9780,115.279,116,1.302
10301.147,82.59,83.00,3.44,1.450,0.9770,116.047,117,1.300
10302.148,82.69,83.00,3.44,1.450,0.9780,115.658,118,1.300
10303.147,82.65,83.00,3.44,1.450,0.9780,115.678,116,1.300
10304.148,82.52,83.00,3.44,1.450,0.9780,115.914,117,1.302
10305.147,82.59,83.00,3.49,1.450,0.9780,115.146,117,1.301
10306.147,82.53,83.00,3.49,1.450,0.9780,115.535,116,1.300
10307.147,82.58,83.00,3.49,1.450,0.9780,115.023,116,1.300
10308.147,82.58,83.00,3.49,1.450,0.9780,116.303,117,1.301
10309.147,82.61,83.00,3.49,1.450,0.9780,115.545,117,1.301
10310.147,82.53,83.00,3.71,1.450,0.9780,115.639,116,1.300
10311.149,82.62,83.00,3.71,1.450,0.9780,115.771,117,1.300
10312.147,82.53,83.00,3.71,1.450,0.9780,115.535,116,1.302
10313.149,82.53,83.00,3.71,1.450,0.9780,116.426,117,1.301
10314.148,82.52,83.00,3.71,1.450,0.9780,115.924,117,1.301
10315.148,82.60,83.00,3.71,1.450,0.9780,115.658,116,1.300
10316.147,82.46,83.00,3.91,1.450,0.9780,115.791,117,1.302
10317.149,82.70,83.00,3.91,1.450,0.9780,116.027,117,1.300
10318.148,82.62,83.00,3.91,1.450,0.9780,116.210,118,1.301
10319.147,82.62,83.00,3.91,1.450,0.9790,115.639,116,1.301
10320.148,82.67,83.00,3.10,1.450,0.9790,115.555,117,1.300
10321.148,82.78,83.00,3.10,1.450,0.9790,115.422,116,1.300
10322.147,82.53,83.00,3.10,1.450,0.9790,115.924,116,1.302
10323.149,82.55,83.00,3.10,1.450,0.9790,115.924,117,1.301
10324.147,82.46,83.00,3.10,1.450,0.9780,115.176,116,1.301
10325.148,82.49,83.00,3.94,1.450,0.9790,115.545,117,1.300
10326.147,82.54,83.00,3.94,1.450,0.9790,115.156,118,1.302
10327.147,82.54,83.00,3.94,1.450,0.9780,116.037,118,1.301
10328.148,82.72,83.00,3.94,1.448,0.9790,115.259,116,1.300
10329.149,82.55,83.00,3.94,1.450,0.9790,115.515,117,1.302
10330.148,82.74,83.00,3.94,1.450,0.9790,115.648,117,1.299
10331.147,82.50,83.00,3.48,1.450,0.9790,115.678,116,1.302
10332.148,82.53,83.00,3.48,1.450,0.9790,116.170,117,1.302
10333.148,82.63,83.00,3.48,1.450,0.9790,115.515,116,1.302
10334.147,82.78,83.00,3.48,1.450,0.9790,115.250,117,1.300
10335.147,82.57,83.00,3.57,1.450,0.9790,115.033,117,1.301
10336.147,82.70,83.00,3.57,1.450,0.9790,116.303,116,1.300
10337.147,82.55,83.00,3.57,1.450,0.9790,115.269,117,1.301
10338.148,82.70,83.00,3.57,1.450,0.9790,115.668,117,1.300
10339.147,82.60,83.00,3.57,1.450,0.9790,115.914,118,1.302
10340.148,82.44,83.00,3.57,1.450,0.9790,115.535,116,1.300
10341.147,82.60,83.00,3.47,1.450,0.9790,115.309,117,1.300
10342.148,82.51,83.00,3.47,1.450,0.9790,115.658,116,1.300
10343.148,82.65,83.00,3.47,1.450,0.9790,115.781,116,1.300
10344.147,82.70,83.00,3.47,1.448,0.9790,116.456,117,1.301
10345.148,82.80,83.00,2.76,1.450,0.9790,115.934,117,1.302
10346.146,82.59,83.00,2.76,1.450,0.9790,116.416,116,1.300
10347.148,82.67,83.00,2.76,1.450,0.9790,115.648,116,1.300
10348.148,82.68,83.00,2.76,1.450,0.9810,115.402,117,1.300
10349.147,82.80,83.00,2.76,1.450,0.9790,115.801,116,1.302
10350.148,82.59,83.00,3.73,1.450,0.9790,115.279,117,1.300
10351.148,82.63,83.00,3.73,1.450,0.9790,115.639,118,1.301
10352.147,82.62,83.00,3.73,1.450,0.9790,116.180,116,1.300
10353.147,82.73,83.00,3.73,1.450,0.9790,116.283,117,1.301
10354.147,82.71,83.00,3.73,1.450,0.9790,115.525,116,1.301
10355.147,82.66,83.00,3.73,1.450,0.9790,116.151,116,1.302
10356.148,82.47,83.00,3.95,1.450,0.9790,115.515,117,1.301
10357.148,82.61,83.00,3.95,1.450,0.9790,115.924,116,1.300
10358.148,82.66,83.00,3.95,1.450,0.9810,115.392,116,1.301
10359.147,82.72,83.00,3.95,1.450,0.9810,115.525,116,1.302
10360.148,82.59,83.00,3.42,1.450,0.9810,115.412,117,1.300
10361.147,82.65,83.00,3.42,1.450,0.9810,115.013,117,1.302
10362.147,82.59,83.00,3.42,1.450,0.9790,116.293,117,1.300
10363.148,82.68,83.00,3.42,1.450,0.9810,115.289,116,1.302
10364.147,82.66,83.00,3.42,1.450,0.9790,115.269,117,1.302
10365.148,82.62,83.00,3.40,1.450,0.9790,115.924,116,1.300
10366.147,82.77,83.00,3.40,1.450,0.9790,115.658,117,1.300
10367.147,82.83,83.00,3.40,1.448,0.9790,115.668,116,1.300
10368.147,82.77,83.00,3.40,1.450,0.9790,115.013,117,1.300
10369.147,82.76,83.00,3.40,1.450,0.9790,115.392,117,1.302
10370.147,82.65,83.00,3.40,1.450,0.9790,115.555,116,1.300
10371.148,82.73,83.00,2.91,1.450,0.9790,115.668,117,1.303
10372.149,82.66,83.00,2.91,1.448,0.9790,115.525,118,1.301
10373.148,82.73,83.00,2.91,1.450,0.9790,116.057,116,1.301
10374.147,82.82,83.00,2.91,1.448,0.9790,115.742,117,1.300
10375.147,82.73,83.00,3.18,1.450,0.9810,115.781,116,1.301
10376.147,82.69,83.00,3.18,1.450,0.9810,116.170,116,1.300
10377.149,82.88,83.00,3.18,1.450,0.9810,115.914,116,1.300
10378.148,82.71,83.00,3.18,1.448,0.9810,115.535,117,1.300
10379.147,82.84,83.00,3.18,1.450,0.9810,115.545,117,1.302
10380.147,82.73,83.00,3.18,1.450,0.9810,116.170,117,1.301
10381.147,82.76,83.00,3.02,1.450,0.9810,115.402,116,1.302
10382.147,82.81,83.00,3.02,1.448,0.9810,115.146,118,1.302
10383.147,82.77,83.00,3.02,1.450,0.9810,116.037,116,1.300
10384.147,82.76,83.00,3.02,1.450,0.9810,116.037,117,1.301
10385.149,82.85,83.00,2.72,1.448,0.9810,116.313,116,1.300
10386.148,82.73,83.00,2.72,1.450,0.9810,115.658,116,1.301
10387.148,82.82,83.00,2.72,1.450,0.9810,115.639,117,1.301
10388.147,82.84,83.00,2.72,1.450,0.9810,115.525,117,1.300
10389.148,82.70,83.00,2.72,1.450,0.9810,115.412,116,1.300
10390.147,82.70,83.00,3.37,1.450,0.9810,115.648,116,1.301
10391.146,82.87,83.00,3.37,1.448,0.9810,115.412,117,1.300
10392.148,82.64,83.00,3.37,1.450,0.9810,115.914,116,1.300
10393.147,82.78,83.00,3.37,1.450,0.9810,115.781,117,1.302
10394.147,82.69,83.00,3.37,1.450,0.9810,115.781,116,1.300
10395.148,82.60,83.00,3.37,1.450,0.9820,116.559,118,1.301
10396.148,82.77,83.00,2.97,1.450,0.9810,115.658,117,1.301
10397.148,82.73,83.00,2.97,1.450,0.9810,116.037,116,1.300
10398.148,82.61,83.00,2.97,1.450,0.9810,116.180,116,1.300
10399.147,82.76,83.00,2.97,1.450,0.9810,115.791,117,1.301
10400.147,82.67,83.00,3.41,1.450,0.9810,116.057,117,1.300
10401.147,82.80,83.00,3.41,1.448,0.9810,116.160,116,1.302
10402.148,82.86,83.00,3.41,1.450,0.9810,115.525,116,1.301
10403.149,82.75,83.00,3.41,1.450,0.9810,115.791,117,1.301
10404.147,82.79,83.00,3.41,1.450,0.9820,115.811,117,1.302
10405.148,82.81,83.00,2.77,1.450,0.9810,115.383,116,1.300
10406.147,82.87,83.00,2.77,1.450,0.9820,115.698,116,1.300
10407.147,82.80,83.00,2.77,1.450,0.9820,115.791,116,1.300
10408.147,82.78,83.00,2.77,1.450,0.9820,116.436,117,1.301
10409.148,82.78,83.00,2.77,1.450,0.9820,116.037,116,1.301
10410.147,82.72,83.00,2.77,1.450,0.9820,115.924,116,1.300
10411.148,82.83,83.00,2.65,1.450,0.9820,115.525,117,1.300
10412.148,82.76,83.00,2.65,1.450,0.9820,116.151,116,1.301
10413.147,82.67,83.00,2.65,1.450,0.9820,116.160,116,1.301
10414.148,82.93,83.00,2.65,1.450,0.9820,116.426,116,1.301
10415.148,82.75,83.00,3.23,1.450,0.9830,115.535,116,1.301
10416.148,82.80,83.00,3.23,1.450,0.9820,115.904,116,1.301
10417.148,82.83,83.00,3.23,1.450,0.9820,115.373,117,1.301
10418.147,82.80,83.00,3.23,1.450,0.9820,115.831,116,1.302
10419.148,82.80,83.00,3.23,1.450,0.9830,115.525,116,1.300
10420.147,82.71,83.00,3.23,1.450,0.9830,115.771,117,1.301
10421.147,82.82,83.00,2.84,1.450,0.9830,116.027,116,1.300
10422.147,82.86,83.00,2.84,1.450,0.9820,115.525,116,1.302
10423.149,82.85,83.00,2.84,1.450,0.9830,116.160,116,1.300
10424.148,82.82,83.00,2.84,1.450,0.9830,116.018,117,1.301
10425.148,82.88,83.00,2.67,1.450,0.9820,115.914,117,1.300
10426.147,82.62,83.00,2.67,1.448,0.9820,115.781,117,1.301
10427.148,82.78,83.00,2.67,1.448,0.9830,116.397,117,1.300
10428.148,82.76,83.00,2.67,1.448,0.9820,115.885,116,1.301
10429.147,82.75,83.00,2.67,1.450,0.9830,116.397,116,1.302
10430.147,82.79,83.00,3.06,1.448,0.9830,115.781,117,1.300
10431.147,82.75,83.00,3.06,1.450,0.9830,116.170,116,1.300
10432.147,82.91,83.00,3.06,1.448,0.9830,116.151,116,1.302
10433.148,82.69,83.00,3.06,1.450,0.9830,115.791,117,1.300
10434.147,82.88,83.00,3.06,1.450,0.9830,116.027,116,1.301
10435.147,82.75,83.00,3.06,1.450,0.9830,116.160,117,1.300
10436.148,82.72,83.00,3.25,1.450,0.9830,115.781,116,1.301
10437.148,82.60,83.00,3.25,1.450,0.9830,116.682,116,1.302
10438.148,82.79,83.00,3.25,1.450,0.9830,115.555,117,1.300
10439.147,82.80,83.00,3.25,1.450,0.9830,115.639,116,1.300
10440.148,82.80,83.00,2.87,1.450,0.9830,116.047,117,1.300
10441.147,82.70,83.00,2.87,1.450,0.9830,115.259,117,1.301
10442.148,82.86,83.00,2.87,1.450,0.9830,115.781,116,1.300
10443.147,82.75,83.00,2.87,1.450,0.9830,115.136,117,1.300
10444.148,82.78,83.00,2.87,1.450,0.9830,115.771,117,1.302
10445.148,82.86,83.00,2.76,1.450,0.9830,115.515,117,1.301
10446.147,82.75,83.00,2.76,1.450,0.9830,115.506,115,1.300
10447.147,82.96,83.00,2.76,1.450,0.9830,115.392,117,1.300
10448.147,82.72,83.00,2.76,1.450,0.9840,115.924,116,1.300
10449.149,82.85,83.00,2.76,1.450,0.9840,115.885,117,1.299
10450.148,82.79,83.00,2.76,1.450,0.9840,115.895,116,1.302
10451.148,82.81,83.00,3.50,1.450,0.9840,115.648,117,1.301
10452.148,82.72,83.00,3.50,1.450,0.9840,116.151,117,1.301
10453.148,82.77,83.00,3.50,1.450,0.9840,115.781,116,1.300
10454.148,82.76,83.00,3.50,1.450,0.9840,116.293,116,1.299
10455.148,82.76,83.00,2.99,1.450,0.9830,116.397,117,1.300
10456.148,82.67,83.00,2.99,1.450,0.9840,116.160,116,1.300
10457.147,82.89,83.00,2.99,1.448,0.9840,115.136,116,1.300
10458.148,82.81,83.00,2.99,1.450,0.9840,116.160,116,1.300
10459.147,82.86,83.00,2.99,1.450,0.9840,116.283,116,1.300
10460.148,82.93,83.00,2.99,1.450,0.9840,115.914,116,1.300
10461.148,82.90,83.00,2.55,1.450,0.9840,115.771,117,1.301
10462.149,82.74,83.00,2.55,1.450,0.9840,116.303,116,1.299
10463.148,82.95,83.00,2.55,1.450,0.9840,116.027,116,1.301
10464.147,82.84,83.00,2.55,1.448,0.9840,116.141,116,1.300
10465.147,82.87,83.00,2.79,1.450,0.9840,115.515,117,1.301
10466.147,82.72,83.00,2.79,1.450,0.9840,115.658,116,1.300
10467.148,82.77,83.00,2.79,1.450,0.9840,116.037,116,1.300
10468.148,82.89,83.00,2.79,1.450,0.9840,115.801,117,1.300
10469.148,82.88,83.00,2.79,1.448,0.9840,116.160,116,1.301
10470.148,82.78,83.00,3.11,1.448,0.9840,116.008,117,1.300
10471.148,82.79,83.00,3.11,1.448,0.9840,116.407,117,1.302
10472.147,82.82,83.00,3.11,1.450,0.9840,115.895,116,1.300
10473.148,82.85,83.00,3.11,1.450,0.9840,115.885,117,1.302
10474.147,82.80,83.00,3.11,1.450,0.9840,115.914,116,1.300
10475.148,82.81,83.00,3.11,1.450,0.9840,116.293,117,1.300
10476.147,82.91,83.00,2.55,1.450,0.9850,116.170,116,1.301
10477.147,82.97,83.00,2.55,1.450,0.9850,115.648,117,1.300
10478.147,82.89,83.00,2.55,1.450,0.9850,116.436,116,1.300
10479.147,82.87,83.00,2.55,1.450,0.9840,116.037,117,1.302
10480.147,82.86,83.00,2.83,1.450,0.9850,116.170,116,1.300
10481.149,82.99,83.00,2.83,1.450,0.9850,115.904,116,1.300
10482.148,82.96,83.00,2.83,1.450,0.9850,116.180,117,1.301
10483.147,82.86,83.00,2.83,1.450,0.9850,115.506,116,1.300
10484.148,82.79,83.00,2.83,1.450,0.9850,116.151,117,1.300
10485.147,82.76,83.00,3.17,1.450,0.9850,116.141,117,1.300
10486.147,82.86,83.00,3.17,1.450,0.9850,116.293,116,1.302
10487.147,82.87,83.00,3.17,1.450,0.9850,116.407,117,1.300
10488.148,82.95,83.00,3.17,1.450,0.9850,115.914,117,1.301
10489.149,82.88,83.00,3.17,1.450,0.9850,115.629,116,1.300
10490.148,82.77,83.00,3.17,1.450,0.9850,115.781,116,1.300
10491.148,82.97,83.00,2.44,1.450,0.9850,115.535,117,1.300
10492.147,82.94,83.00,2.44,1.450,0.9850,116.027,117,1.300
10493.148,82.80,83.00,2.44,1.450,0.9850,115.515,115,1.300
10494.147,82.83,83.00,2.44,1.450,0.9850,116.416,116,1.301
10495.148,82.93,83.00,2.60,1.448,0.9850,115.742,116,1.301
10496.149,82.91,83.00,2.60,1.450,0.9850,116.274,116,1.300
10497.147,82.88,83.00,2.60,1.450,0.9860,115.924,117,1.300
10498.149,83.12,83.00,2.60,1.450,0.9860,115.668,116,1.300
10499.147,82.90,83.00,2.60,1.450,0.9860,115.771,116,1.299
10500.146,82.91,83.00,2.60,1.450,0.9860,116.170,116,1.299
10501.147,82.93,83.00,2.62,1.450,0.9860,116.293,117,1.301
10502.148,83.07,83.00,2.62,1.450,0.9860,116.274,116,1.301
10503.148,83.02,83.00,2.62,1.450,0.9860,116.416,117,1.300
10504.147,82.89,83.00,2.62,1.450,0.9860,116.160,115,1.300
10505.148,83.00,83.00,2.33,1.450,0.9860,115.525,117,1.300
10506.146,82.90,83.00,2.33,1.450,0.9860,116.170,117,1.300
10507.147,82.95,83.00,2.33,1.450,0.9860,116.776,116,1.300
10508.148,82.96,83.00,2.33,1.448,0.9860,116.037,116,1.300
10509.148,82.94,83.00,2.33,1.450,0.9860,116.047,116,1.301
10510.147,82.93,83.00,2.70,1.448,0.9860,116.293,118,1.300
10511.147,82.98,83.00,2.70,1.450,0.9860,116.151,116,1.300
10512.148,82.94,83.00,2.70,1.450,0.9860,116.018,116,1.300
10513.148,82.90,83.00,2.70,1.450,0.9860,115.629,116,1.300
10514.147,82.95,83.00,2.70,1.450,0.9860,115.791,116,1.301
10515.148,82.88,83.00,2.70,1.450,0.9860,116.027,116,1.300
10516.147,82.97,83.00,2.46,1.450,0.9870,115.771,117,1.299
10517.147,82.94,83.00,2.46,1.450,0.9870,115.791,117,1.300
10518.148,82.98,83.00,2.46,1.450,0.9860,116.293,116,1.299
10519.147,82.94,83.00,2.46,1.450,0.9860,115.781,116,1.300
10520.147,82.75,83.00,3.30,1.450,0.9870,115.771,116,1.300
10521.147,83.08,83.00,3.30,1.450,0.9860,116.170,116,1.300
10522.149,83.08,83.00,3.30,1.448,0.9860,115.895,116,1.300
10523.148,83.03,83.00,3.30,1.450,0.9870,115.525,117,1.300
10524.148,83.08,83.00,3.30,1.450,0.9870,116.018,116,1.300
10525.148,82.95,83.00,2.34,1.450,0.9870,115.762,117,1.301
10526.148,83.08,83.00,2.34,1.450,0.9870,116.919,116,1.300
10527.148,82.89,83.00,2.34,1.450,0.9870,116.151,116,1.300
10528.148,82.97,83.00,2.34,1.450,0.9870,116.180,116,1.299
10529.148,82.83,83.00,2.34,1.450,0.9870,116.293,117,1.300
10530.148,83.10,83.00,2.34,1.450,0.9870,115.885,117,1.299
10531.148,82.98,83.00,2.87,1.450,0.9870,116.559,117,1.298
10532.148,82.98,83.00,2.87,1.450,0.9870,115.904,116,1.301
10533.147,83.02,83.00,2.87,1.450,0.9870,116.264,116,1.300
10534.148,83.02,83.00,2.87,1.450,0.9870,116.170,115,1.299
10535.148,82.93,83.00,2.54,1.450,0.9870,116.530,116,1.299
10536.148,82.94,83.00,2.54,1.450,0.9870,115.781,116,1.300
10537.148,83.02,83.00,2.54,1.450,0.9870,115.515,116,1.300
10538.147,83.02,83.00,2.54,1.448,0.9870,115.771,117,1.300
10539.148,83.06,83.00,2.54,1.450,0.9870,115.904,117,1.300
10540.147,82.94,83.00,2.54,1.450,0.9870,116.672,116,1.301
10541.147,82.95,83.00,2.54,1.448,0.9870,116.274,116,1.299
10542.147,82.96,83.00,2.54,1.450,0.9880,116.416,116,1.299
10543.147,83.08,83.00,2.54,1.450,0.9880,116.274,117,1.300
10544.148,83.00,83.00,2.54,1.450,0.9870,116.407,116,1.300
10545.148,83.07,83.00,2.10,1.450,0.9880,115.506,116,1.300
10546.147,83.08,83.00,2.10,1.450,0.9870,116.407,116,1.300
10547.148,83.09,83.00,2.10,1.450,0.9880,116.037,115,1.300
10548.148,82.94,83.00,2.10,1.450,0.9880,116.018,117,1.300
10549.146,82.98,83.00,2.10,1.450,0.9880,115.648,117,1.300
10550.147,83.17,83.00,1.84,1.450,0.9880,115.875,116,1.300
10551.147,82.88,83.00,1.84,1.450,0.9880,116.274,115,1.299
10552.147,83.15,83.00,1.84,1.450,0.9880,115.639,116,1.301
10553.147,83.04,83.00,1.84,1.450,0.9880,116.407,117,1.300
10554.147,83.02,83.00,1.84,1.450,0.9880,116.919,116,1.299
10555.148,83.04,83.00,1.84,1.450,0.9880,116.131,116,1.298
10556.147,83.11,83.00,2.16,1.450,0.9880,116.037,116,1.300
10557.148,83.06,83.00,2.16,1.448,0.9880,115.998,116,1.300
10558.147,83.00,83.00,2.16,1.450,0.9880,116.283,116,1.301
10559.147,83.04,83.00,2.16,1.448,0.9880,116.293,117,1.299
10560.148,83.14,83.00,1.99,1.450,0.9880,116.160,116,1.300
10561.148,83.01,83.00,1.99,1.450,0.9880,116.436,116,1.299
10562.148,83.04,83.00,1.99,1.450,0.9880,115.781,116,1.299
10563.148,83.05,83.00,1.99,1.450,0.9880,115.506,116,1.299
10564.147,83.10,83.00,1.99,1.450,0.9880,116.653,116,1.299
10565.148,83.16,83.00,1.95,1.450,0.9880,116.027,116,1.300
10566.147,83.07,83.00,1.95,1.450,0.9880,115.486,116,1.299
10567.148,83.05,83.00,1.95,1.450,0.9880,116.141,116,1.300
10568.148,82.98,83.00,1.95,1.450,0.9880,116.008,116,1.300
10569.147,83.19,83.00,1.95,1.450,0.9880,116.141,116,1.300
10570.148,83.09,83.00,1.95,1.450,0.9880,115.506,116,1.297
10571.147,83.13,83.00,2.45,1.450,0.9880,116.047,116,1.300
10572.148,83.03,83.00,2.45,1.448,0.9890,116.027,117,1.299
10573.147,83.05,83.00,2.45,1.450,0.9890,116.663,117,1.300
10574.147,83.06,83.00,2.45,1.450,0.9890,116.663,115,1.300
10575.147,83.09,83.00,2.12,1.450,0.9890,116.027,116,1.297
10576.147,83.09,83.00,2.12,1.448,0.9890,115.781,116,1.300
10577.147,82.98,83.00,2.12,1.450,0.9890,117.042,116,1.299
10578.147,83.17,83.00,2.12,1.450,0.9890,116.938,115,1.298
10579.147,82.98,83.00,2.12,1.448,0.9890,116.141,116,1.299
10580.149,83.16,83.00,2.12,1.450,0.9890,116.160,116,1.298
10581.148,83.07,83.00,2.23,1.448,0.9890,116.254,117,1.298
10582.147,83.00,83.00,2.23,1.450,0.9890,116.037,117,1.298
10583.147,83.10,83.00,2.23,1.450,0.9890,116.805,115,1.299
10584.147,83.06,83.00,2.23,1.450,0.9890,116.018,116,1.299
10585.147,82.91,83.00,2.81,1.448,0.9890,116.274,116,1.300
10586.147,83.11,83.00,2.81,1.450,0.9890,116.407,116,1.299
10587.147,83.00,83.00,2.81,1.448,0.9890,115.781,116,1.298
10588.148,83.13,83.00,2.81,1.450,0.9890,116.663,116,1.298
10589.149,83.01,83.00,2.81,1.448,0.9890,115.259,116,1.301
10590.148,82.96,83.00,2.47,1.450,0.9890,115.998,116,1.299
10591.148,83.27,83.00,2.47,1.448,0.9890,116.018,117,1.301
10592.147,83.01,83.00,2.47,1.450,0.9890,116.037,115,1.299
10593.148,83.04,83.00,2.47,1.448,0.9890,117.184,116,1.300
10594.148,83.07,83.00,2.47,1.450,0.9890,116.510,116,1.299
10595.147,83.07,83.00,2.47,1.450,0.9900,116.397,116,1.300
10596.147,83.20,83.00,1.66,1.448,0.9900,116.293,117,1.300
10597.147,83.13,83.00,1.66,1.448,0.9900,115.752,116,1.299
10598.147,83.01,83.00,1.66,1.450,0.9900,116.416,116,1.300
10599.147,83.17,83.00,1.66,1.450,0.9900,116.274,117,1.300
10600.148,83.25,83.00,1.66,1.448,0.9900,116.643,115,1.299
10601.148,83.13,83.00,1.66,1.450,0.9900,116.018,116,1.298
10602.148,83.18,83.00,1.66,1.450,0.9900,115.885,116,1.300
10603.147,83.19,83.00,1.66,1.448,0.9900,116.387,117,1.299
10604.148,83.16,83.00,1.66,1.448,0.9900,115.904,115,1.299
10605.147,83.23,83.00,1.80,1.448,0.9890,116.520,117,1.300
10606.147,82.97,83.00,1.80,1.450,0.9900,116.027,116,1.299
10607.147,83.11,83.00,1.80,1.450,0.9900,116.549,117,1.300
10608.148,83.00,83.00,1.80,1.450,0.9900,116.008,117,1.300
10609.147,83.25,83.00,1.80,1.450,0.9900,116.027,115,1.299
10610.147,83.14,83.00,1.80,1.450,0.9900,116.264,117,1.299
10611.148,83.06,83.00,2.05,1.450,0.9900,116.274,116,1.299
10612.147,83.17,83.00,2.05,1.450,0.9900,116.160,117,1.300
10613.147,83.22,83.00,2.05,1.450,0.9900,116.653,117,1.298
10614.147,83.05,83.00,2.05,1.450,0.9900,116.643,117,1.300
10615.149,83.12,83.00,2.11,1.448,0.9900,116.283,117,1.298
10616.146,83.01,83.00,2.11,1.448,0.9900,116.653,116,1.300
10617.147,83.09,83.00,2.11,1.450,0.9900,116.283,116,1.300
10618.148,83.14,83.00,2.11,1.450,0.9900,116.387,116,1.300
10619.147,83.03,83.00,2.11,1.450,0.9900,116.264,117,1.298
10620.147,83.14,83.00,2.11,1.450,0.9900,116.151,115,1.298
10621.147,83.17,83.00,1.91,1.450,0.9910,116.160,117,1.299
10622.147,83.19,83.00,1.91,1.450,0.9910,116.047,115,1.299
10623.147,83.24,83.00,1.91,1.448,0.9900,116.653,116,1.299
10624.147,83.09,83.00,1.91,1.450,0.9900,116.653,115,1.300
10625.147,83.18,83.00,1.88,1.450,0.9910,116.407,116,1.299
10626.148,83.06,83.00,1.88,1.450,0.9910,116.264,116,1.300
10627.147,83.17,83.00,1.88,1.450,0.9910,116.387,116,1.299
10628.148,83.08,83.00,1.88,1.450,0.9910,116.160,117,1.299
10629.148,83.02,83.00,1.88,1.448,0.9910,116.141,117,1.301
10630.148,83.12,83.00,2.12,1.450,0.9910,116.027,117,1.299
10631.148,83.13,83.00,2.12,1.450,0.9910,116.387,115,1.300
10632.148,83.15,83.00,2.12,1.450,0.9910,115.998,117,1.300
10633.148,83.16,83.00,2.12,1.450,0.9930,115.875,115,1.299
10634.148,83.10,83.00,2.12,1.450,0.9910,115.998,116,1.300
10635.148,83.25,83.00,2.12,1.450,0.9930,116.643,115,1.300
10636.147,83.17,83.00,1.90,1.450,0.9930,116.416,117,1.297
